,SK_ID_CURR,TARGET
25756,287450,0.07129102526462232
25757,287460,0.050059802392117506
25758,287472,0.07110690943984285
25759,287474,0.09924628549290836
25760,287483,0.07756617028831943
25761,287495,0.10887825403570107
25762,287510,0.0597667419326739
25763,287512,0.0583641066022857
25764,287530,0.06640978801175726
25765,287531,0.0663140858702727
25766,287543,0.08267727478689683
25767,287549,0.08833993908792537
25768,287564,0.07194362148565082
25769,287574,0.07753254620258451
25770,287580,0.09754932178918942
25771,287587,0.09218024045966187
25772,287594,0.07435821122582216
25773,287605,0.0646628359709212
25774,287617,0.09224244920306351
25775,287621,0.06457284053590277
25776,287626,0.06693151729738564
25777,287629,0.1045966810101603
25778,287632,0.10362882470783089
25779,287636,0.07699099307748443
25780,287644,0.061778844885313336
25781,287648,0.07513478823430673
25782,287666,0.07151522831259291
25783,287672,0.0719865855149322
25784,287701,0.110073936865448
25785,287708,0.06705338934133231
25786,287718,0.09908505815613133
25787,287724,0.1347763082950135
25788,287726,0.06648047898854584
25789,287729,0.07577552673991703
25790,287732,0.10748071094655107
25791,287733,0.05855535852835365
25792,287734,0.09367717244423546
25793,287750,0.09192526349271322
25794,287755,0.08263827058493041
25795,287762,0.1139909516592985
25796,287764,0.09156264888616386
25797,287766,0.06482940920525054
25798,287775,0.04624947909127302
25799,287781,0.06625701473880466
25800,287785,0.06591165993184282
25801,287789,0.050145965698324795
25802,287792,0.09900837236882033
25803,287796,0.07048789533711432
25804,287804,0.07189307478494779
25805,287822,0.0664762021876823
25806,287835,0.05753098004767612
25807,287840,0.08824473684731053
25808,287850,0.06500574028473269
25809,287851,0.08018931920984723
25810,287852,0.09843636011264378
25811,287858,0.0718361236204408
25812,287859,0.07075923082927303
25813,287860,0.072845844764571
25814,287861,0.056821600577861
25815,287866,0.05149375364698729
25816,287868,0.07427422506723712
25817,287873,0.08036587952567245
25818,287876,0.07992263475564176
25819,287877,0.08552752651244541
25820,287878,0.052137720725952276
25821,287879,0.09382546368460179
25822,287883,0.09561479283481047
25823,287888,0.06791840795852988
25824,287894,0.14286889175167816
25825,287895,0.06335500308678162
25826,287912,0.08291020130074665
25827,287915,0.09335638625072387
25828,287920,0.04730235780588471
25829,287922,0.056851404443464336
25830,287926,0.07275864439151682
25831,287929,0.11133432493501808
25832,287931,0.103076041934505
25833,287936,0.08657850806833636
25834,287942,0.08948180075402047
25835,287946,0.07408469980491338
25836,287948,0.10396333563848063
25837,287963,0.10623049960079818
25838,288003,0.05277776084675631
25839,288005,0.0720819352547716
25840,288012,0.10594385956044736
25841,288013,0.0878313055149101
25842,288026,0.04722371627586369
25843,288027,0.07132838828879495
25844,288031,0.06737900706424275
25845,288039,0.04867558296688553
25846,288041,0.09881656621092294
25847,288045,0.06811336830842014
25848,288065,0.09190605586074703
25849,288068,0.10198850460494888
25850,288079,0.06975814354781117
25851,288084,0.14475196168961052
25852,288111,0.09522406013446187
25853,288129,0.07099053829465259
25854,288138,0.1436226526066389
25855,288154,0.10130354520928403
25856,288167,0.051895397615350045
25857,288178,0.08688846147280846
25858,288184,0.05336173775748995
25859,288193,0.059582316219333034
25860,288203,0.10341503394155004
25861,288207,0.11883749874094195
25862,288223,0.11800444275933397
25863,288226,0.08777785068889157
25864,288237,0.059603720972051764
25865,288257,0.12658970904443664
25866,288259,0.08237216703460389
25867,288269,0.08956027087079356
25868,288273,0.04514170288380768
25869,288276,0.1079508560369359
25870,288280,0.07225831396344468
25871,288283,0.07184519708382085
25872,288291,0.10151256295815494
25873,288299,0.101451161592592
25874,288305,0.08610878771032172
25875,288316,0.05273472909438933
25876,288322,0.0814002231509068
25877,288333,0.07251974164291093
25878,288337,0.16537108601277484
25879,288341,0.058777964578987325
25880,288345,0.057504106313438524
25881,288348,0.08495235356921974
25882,288350,0.07485753928280241
25883,288353,0.09945236698539865
25884,288372,0.05037171221040436
25885,288375,0.0945468393942086
25886,288395,0.05512361079937172
25887,288408,0.08664618989794402
25888,288425,0.06435071074696723
25889,288430,0.1278804099659014
25890,288433,0.05528644198799341
25891,288459,0.09516480228093051
25892,288462,0.06671837495778354
25893,288463,0.06474460028608332
25894,288470,0.08413763027621493
25895,288472,0.10211364477595743
25896,288475,0.09147483500019193
25897,288495,0.10904984638823531
25898,288517,0.07976414895384287
25899,288530,0.08888605903641976
25900,288535,0.10169109341683157
25901,288539,0.06361745256681346
25902,288540,0.07349869476215418
25903,288547,0.14056044745759583
25904,288553,0.06393068340639078
25905,288555,0.09641202297171327
25906,288556,0.09175044619970107
25907,288562,0.052241049435099524
25908,288564,0.08311791156548298
25909,288567,0.10319375404056322
25910,288576,0.07958864995629558
25911,288579,0.059738393163231755
25912,288580,0.07876709028157387
25913,288589,0.08310762469442518
25914,288596,0.13239593699616445
25915,288597,0.10827694581589664
25916,288599,0.04822695914719689
25917,288601,0.0664918237920111
25918,288617,0.07812889339682216
25919,288621,0.11283988599613344
25920,288635,0.1110538931623424
25921,288656,0.05202002607521792
25922,288666,0.0651364031849601
25923,288670,0.1163112212359921
25924,288671,0.11453244919223449
25925,288673,0.07046172549267765
25926,288678,0.11087110516270152
25927,288693,0.12347287742845607
25928,288699,0.06313012946353326
25929,288706,0.07361243298104597
25930,288728,0.06676518467350273
25931,288739,0.07730863905491972
25932,288741,0.0719662286311825
25933,288755,0.06047081983968087
25934,288763,0.0924879032154463
25935,288766,0.09957557923822906
25936,288775,0.10253134909539909
25937,288780,0.04564188154393083
25938,288793,0.0816199543513107
25939,288811,0.09076770788784194
25940,288821,0.06618535768239243
25941,288829,0.08756801857702014
25942,288835,0.04049751478619242
25943,288836,0.08308874089188738
25944,288838,0.11192103637208399
25945,288851,0.06558878101403816
25946,288853,0.06618413186276009
25947,288854,0.06782026321146643
25948,288855,0.07124974522493231
25949,288876,0.06131049126416831
25950,288879,0.06716561699629912
25951,288884,0.1160940983913843
25952,288886,0.07632512599062448
25953,288891,0.0785335179837904
25954,288898,0.06593334828759954
25955,288911,0.09860586181312954
25956,288913,0.0849897341325569
25957,288927,0.07398740606827778
25958,288928,0.07990757915473036
25959,288931,0.07470404210389425
25960,288955,0.07301054539327158
25961,288961,0.0709812675842349
25962,288969,0.10194219958092451
25963,288971,0.09058465605258367
25964,288973,0.11697829120912874
25965,288982,0.06691289935792924
25966,288983,0.059291575483965124
25967,288986,0.07098448037279488
25968,288992,0.08476038350625387
25969,288993,0.09475825835016513
25970,288996,0.11887815012881084
25971,289007,0.11146558402239283
25972,289008,0.09187394160847868
25973,289014,0.05861483743154874
25974,289015,0.07517824099123922
25975,289016,0.06470529514058428
25976,289017,0.09673806049820714
25977,289028,0.06946508690323436
25978,289030,0.10381903721078106
25979,289040,0.06470432889440624
25980,289048,0.08621062744883135
25981,289051,0.08473310959202379
25982,289055,0.05577299354096038
25983,289057,0.05859964906293143
25984,289062,0.10540034342558866
25985,289063,0.08985855280577132
25986,289069,0.06889606905185669
25987,289073,0.08121888082146937
25988,289074,0.05672123001560054
25989,289085,0.09134045398232056
25990,289092,0.06178441435484605
25991,289097,0.04757551799093759
25992,289111,0.0857460078183286
25993,289112,0.09832680910235472
25994,289116,0.04894850374460612
25995,289123,0.04760291405328757
25996,289145,0.11493583129848013
25997,289146,0.08987537969207901
25998,289158,0.08984180735599219
25999,289165,0.07772940606964256
26000,289166,0.06539375826896816
26001,289167,0.10661879874254505
26002,289170,0.1462064682497407
26003,289193,0.08408577090791108
26004,289198,0.07038987620149392
26005,289209,0.12755363130497543
26006,289211,0.07464005257761207
26007,289215,0.08010881777825637
26008,289220,0.07753403558870903
26009,289232,0.09585810265834001
26010,289244,0.07922163740327448
26011,289258,0.06410130047658232
26012,289271,0.06781533616835013
26013,289274,0.10509458252128713
26014,289312,0.09843203921740672
26015,289321,0.11011512069207757
26016,289325,0.08450680494401734
26017,289333,0.05987072874414906
26018,289340,0.08894400727086163
26019,289368,0.06536830627523663
26020,289375,0.08975645450187475
26021,289380,0.10594828605431905
26022,289381,0.07077995563693801
26023,289384,0.06867398027935882
26024,289403,0.06425080165721929
26025,289408,0.0930147416005127
26026,289416,0.044759599776565934
26027,289463,0.1075934092320356
26028,289488,0.07252546472625832
26029,289495,0.09431076811189819
26030,289498,0.07129804406350139
26031,289499,0.04891095315791093
26032,289515,0.05679832280351018
26033,289531,0.07290582190886967
26034,289541,0.08757702619062957
26035,289554,0.052372051570791535
26036,289565,0.07573389503292212
26037,289590,0.07747580199969555
26038,289596,0.10172899673710513
26039,289601,0.09736983263621926
26040,289602,0.07480326123676984
26041,289603,0.08002797526657625
26042,289608,0.09421750453216131
26043,289622,0.10982347732512883
26044,289623,0.10284824146649124
26045,289625,0.09176906250221918
26046,289634,0.06323469483040066
26047,289648,0.09933155470554163
26048,289650,0.05276576790780569
26049,289662,0.0655806694849259
26050,289667,0.06171721306103948
26051,289674,0.04737746552621634
26052,289682,0.04982042456995015
26053,289702,0.0674861789860247
26054,289706,0.09361702905383343
26055,289709,0.1280458193073104
26056,289716,0.09875716998028243
26057,289725,0.06493886557312702
26058,289732,0.07710026893800746
26059,289743,0.05881281918447275
26060,289762,0.08450636891350755
26061,289766,0.0739804305821034
26062,289770,0.0937802122100564
26063,289775,0.12147648613338735
26064,289777,0.08337511874206154
26065,289783,0.0889354345092766
26066,289797,0.04914183673601064
26067,289798,0.06043786988133008
26068,289802,0.10177869379245337
26069,289812,0.06869122423423954
26070,289814,0.061239584261755735
26071,289819,0.07835037170750786
26072,289828,0.09399284723697465
26073,289831,0.11802999950092748
26074,289835,0.08694618658296509
26075,289844,0.05990560743511273
26076,289850,0.062195711863423805
26077,289851,0.12635558605502253
26078,289865,0.06370840836393582
26079,289869,0.08466028188086576
26080,289891,0.1140885392724249
26081,289907,0.1028671225594357
26082,289919,0.06643817556054453
26083,289923,0.08839871992833609
26084,289924,0.10020086219233436
26085,289927,0.11119335157506578
26086,289929,0.07233763983381179
26087,289951,0.05873280232674129
26088,289959,0.0710031475255167
26089,289964,0.06190506396732776
26090,289965,0.06298831938975058
26091,289966,0.07169066373084762
26092,289971,0.07519393814558255
26093,289988,0.08558925716738221
26094,289989,0.08773826760652463
26095,289995,0.0919734708463671
26096,290005,0.10072573766953463
26097,290013,0.10893616937939146
26098,290031,0.08440357266430006
26099,290036,0.10235756697845967
26100,290038,0.13070208966230185
26101,290041,0.08853904128551188
26102,290056,0.09363737006296362
26103,290058,0.06444752344028963
26104,290065,0.06793170594628127
26105,290069,0.11829183446500159
26106,290070,0.07918031306180341
26107,290074,0.11412152719348705
26108,290076,0.07036361154764481
26109,290082,0.10630619546116854
26110,290105,0.05713449200591804
26111,290111,0.058401721917697345
26112,290114,0.09774419014076348
26113,290116,0.0571548579623191
26114,290117,0.1154292802128998
26115,290128,0.08139437860461503
26116,290130,0.09374309721822435
26117,290139,0.0964193842121626
26118,290151,0.05196632456227358
26119,290154,0.052444987272974135
26120,290158,0.08448364564604789
26121,290180,0.10304240914784672
26122,290183,0.08739897451464201
26123,290190,0.11501292039423719
26124,290191,0.09919848218203618
26125,290199,0.09744428500595935
26126,290200,0.09412532715849023
26127,290202,0.04931352326399708
26128,290205,0.09449712069152003
26129,290206,0.07991548720063855
26130,290219,0.08079079126282768
26131,290227,0.061292093162209446
26132,290232,0.07014788050250359
26133,290233,0.06856137481775783
26134,290242,0.08964063765382858
26135,290246,0.04787059284240819
26136,290247,0.08184167118951717
26137,290257,0.11041434134979046
26138,290259,0.09202718352768494
26139,290260,0.07907912958458604
26140,290270,0.03703717149640004
26141,290273,0.09204811610408908
26142,290276,0.11551675939589486
26143,290281,0.08787341948412955
26144,290296,0.09322668656708487
26145,290303,0.0910771879111402
26146,290306,0.049667122657462905
26147,290331,0.08390199701875017
26148,290340,0.08985748826012493
26149,290349,0.09219390073831085
26150,290355,0.0667308637021468
26151,290365,0.08828866175730272
26152,290379,0.11529066325371527
26153,290389,0.05969932471175323
26154,290408,0.08639503396796039
26155,290409,0.09113613962484521
26156,290433,0.09007447800154754
26157,290437,0.09679789451830044
26158,290440,0.07472133499833235
26159,290448,0.10650641297882484
26160,290466,0.06487464594765384
26161,290467,0.06237711927444957
26162,290479,0.055841721546230454
26163,290490,0.09349935546733709
26164,290492,0.047724726545547186
26165,290503,0.0656544541442787
26166,290508,0.0766346028847075
26167,290524,0.07577182809280626
26168,290526,0.11290218140682352
26169,290527,0.06810316944368935
26170,290541,0.07782328574768217
26171,290557,0.10792875322522051
26172,290564,0.06861191901529205
26173,290572,0.08930501042361694
26174,290576,0.07557403023080152
26175,290588,0.07063994309442542
26176,290589,0.08135082375973371
26177,290595,0.09440464467052019
26178,290598,0.07988811920917564
26179,290605,0.0755448089869268
26180,290609,0.060326870511988456
26181,290610,0.06336500036443361
26182,290612,0.07806650921635823
26183,290634,0.07359769399868651
26184,290635,0.0958290411380279
26185,290644,0.13206438767178483
26186,290672,0.09178130544836419
26187,290681,0.0572927830591656
26188,290693,0.0847802548683736
26189,290695,0.04676592573929703
26190,290702,0.10772047286503722
26191,290703,0.06674083328496605
26192,290711,0.14259278999103034
26193,290713,0.1052326754015407
26194,290727,0.10513069657318654
26195,290730,0.05365990420230235
26196,290734,0.06607358989020615
26197,290745,0.09105873340471388
26198,290746,0.09088121346187701
26199,290751,0.0739998445780178
26200,290758,0.06787491372491167
26201,290766,0.06411434350989209
26202,290784,0.10639418206084772
26203,290786,0.05941741161314832
26204,290813,0.12115839627469736
26205,290849,0.077927540085665
26206,290852,0.045697036156343206
26207,290881,0.14082318389466908
26208,290884,0.05181462975855912
26209,290885,0.05200527751264483
26210,290889,0.06600796693126236
26211,290911,0.08533779423159173
26212,290913,0.08460945458434452
26213,290923,0.05806316264652892
26214,290926,0.04118787531339081
26215,290936,0.0843838367656339
26216,290941,0.0904279987771756
26217,290945,0.07530014931690214
26218,290955,0.09293356720025493
26219,290961,0.06346579678552357
26220,290964,0.071487964132057
26221,290967,0.07259945753206569
26222,290970,0.07857057137917212
26223,290974,0.07363532080558693
26224,290976,0.062315916818615896
26225,290978,0.06554685475906587
26226,290981,0.07878427196090282
26227,290991,0.058078749978986856
26228,291005,0.06187549793273261
26229,291009,0.07792940120674433
26230,291011,0.09112205322081106
26231,291012,0.10035765438560414
26232,291018,0.09536406276214622
26233,291023,0.06304191739321509
26234,291028,0.0880054071513057
26235,291034,0.0887360187937664
26236,291038,0.05859462607233029
26237,291039,0.10020817292948155
26238,291041,0.10195318149871076
26239,291045,0.09431639415503189
26240,291048,0.10653105047975235
26241,291052,0.08687633483794786
26242,291055,0.0560922698629752
26243,291082,0.10674813154230989
26244,291085,0.058806489731946125
26245,291086,0.05089607834952185
26246,291094,0.07696640512839278
26247,291103,0.07544364043320381
26248,291108,0.05192531433852474
26249,291110,0.08782740450493792
26250,291113,0.10451308244338244
26251,291117,0.08640090776517222
26252,291124,0.07874025680182757
26253,291129,0.07571648713524962
26254,291142,0.057069166969651586
26255,291155,0.13982186859352988
26256,291157,0.08731764928883362
26257,291177,0.08704719677773055
26258,291178,0.07195838446139978
26259,291180,0.07453734470112676
26260,291188,0.12811003777806457
26261,291198,0.08619722225420409
26262,291200,0.043616750548759235
26263,291202,0.08503922984268056
26264,291207,0.040674815631888045
26265,291218,0.05099951536805893
26266,291231,0.09793284026970522
26267,291232,0.0862631889952232
26268,291240,0.04447592753125191
26269,291241,0.11293007778817152
26270,291245,0.07669774658591565
26271,291256,0.05994874125647111
26272,291273,0.09619006708400298
26273,291274,0.08900781698073584
26274,291277,0.08658251229855891
26275,291290,0.10759927962003552
26276,291303,0.1363294505125757
26277,291310,0.06552805476418616
26278,291311,0.08446548812622029
26279,291319,0.11114078233494928
26280,291324,0.11513968011950865
26281,291331,0.07091665645688501
26282,291334,0.08886439853886989
26283,291348,0.09296009437575083
26284,291349,0.14974501766450227
26285,291359,0.06833767556658353
26286,291365,0.049029185317262816
26287,291379,0.06727597546682207
26288,291396,0.057663213224847354
26289,291411,0.08155329389269365
26290,291424,0.11286909797257319
26291,291425,0.05154405942739477
26292,291428,0.06924180597710548
26293,291446,0.0845341101956572
26294,291449,0.07661138489018525
26295,291461,0.07692790735360999
26296,291465,0.06426865387183646
26297,291480,0.11582760726024786
26298,291486,0.09099465322838311
26299,291487,0.041896085115924006
26300,291491,0.057595994868864395
26301,291499,0.06205486683515265
26302,291505,0.11307183031920284
26303,291512,0.08603613323095802
26304,291513,0.05574906427278772
26305,291521,0.05398638804732601
26306,291523,0.06314679874445432
26307,291543,0.09122607194316068
26308,291545,0.04347187063192676
26309,291546,0.1186244322256977
26310,291550,0.07436145632080468
26311,291552,0.08014952851454174
26312,291561,0.07606587833820598
26313,291579,0.1024822070515815
26314,291584,0.10633980256835714
26315,291586,0.09366246456400051
26316,291590,0.07755517879759602
26317,291592,0.14388359892246425
26318,291593,0.07891552674234369
26319,291599,0.08778199585014199
26320,291615,0.06961822112233275
26321,291617,0.06748436230141293
26322,291628,0.06794363778205992
26323,291654,0.08977963635335917
26324,291658,0.09936466901251924
26325,291659,0.06541562956696863
26326,291661,0.11661304807307384
26327,291671,0.08851759632485703
26328,291677,0.05508896793059566
26329,291689,0.06755699313769771
26330,291693,0.08329701658616141
26331,291695,0.05569363513327354
26332,291696,0.1144489974464453
26333,291697,0.0743015974592881
26334,291702,0.09362876020635282
26335,291711,0.061306503130911884
26336,291713,0.09581968550299941
26337,291715,0.08522967320712674
26338,291718,0.0723425493666028
26339,291733,0.07611634268039509
26340,291742,0.07598168239304948
26341,291748,0.06500919602624604
26342,291765,0.051982445806000935
26343,291771,0.08264566787660552
26344,291773,0.10096461835778624
26345,291788,0.06596011454480662
26346,291789,0.09779058469705755
26347,291796,0.09017696047475235
26348,291800,0.08515123167048962
26349,291817,0.07970409547498408
26350,291822,0.11406429812332528
26351,291840,0.09258844795356949
26352,291843,0.03958761214503263
26353,291855,0.1194066403214068
26354,291858,0.05125554158660596
26355,291870,0.07243302238207551
26356,291872,0.0698938773477537
26357,291874,0.06798928866513149
26358,291883,0.0423899481148299
26359,291888,0.086581977430306
26360,291894,0.08694885555656916
26361,291901,0.06935913898093307
26362,291928,0.1030957724586324
26363,291930,0.05254145010755763
26364,291949,0.05313828345217684
26365,291951,0.08862514793951992
26366,291953,0.05926184722335258
26367,291955,0.0947405809301091
26368,291963,0.10706309679765504
26369,291969,0.08441936392963283
26370,291980,0.08249180828631947
26371,292010,0.04525527246846768
26372,292022,0.05412063682231011
26373,292023,0.07479315905264275
26374,292031,0.06921948161352103
26375,292034,0.07107699387280349
26376,292043,0.08223682579984885
26377,292049,0.07358285155913298
26378,292055,0.09965348667720972
26379,292062,0.10525719850312548
26380,292070,0.08373865024045499
26381,292072,0.09838012123130867
26382,292073,0.07687819006859742
26383,292082,0.09335324780992092
26384,292096,0.10334178937263737
26385,292098,0.08810760578197845
26386,292116,0.09297140337644982
26387,292118,0.10841324255853879
26388,292126,0.11722357780895823
26389,292128,0.06454071346697797
26390,292137,0.12866928172915018
26391,292138,0.08644054221296958
26392,292142,0.10484376982168468
26393,292149,0.10589278166673842
26394,292181,0.09753508938952953
26395,292189,0.07053184610356322
26396,292191,0.06135665055528772
26397,292205,0.0859852331605796
26398,292219,0.08718098974847689
26399,292227,0.07036572130649972
26400,292231,0.0940549100716416
26401,292238,0.09234831787173557
26402,292246,0.0898442526248988
26403,292248,0.0822874857504218
26404,292259,0.059112144700860327
26405,292261,0.0900228908212854
26406,292266,0.08922249639670785
26407,292267,0.0653572410302983
26408,292272,0.083319114057954
26409,292278,0.15203572481054378
26410,292281,0.05682914247647363
26411,292286,0.11075548813064333
26412,292288,0.08271307008688848
26413,292289,0.05586475228563163
26414,292304,0.056938463504186305
26415,292307,0.08925620702350741
26416,292319,0.0879713770226388
26417,292320,0.04511616759101759
26418,292325,0.08213838258569235
26419,292326,0.106719501626666
26420,292331,0.06738079784293308
26421,292332,0.06931564412203574
26422,292333,0.04429445036271093
26423,292334,0.06439617210973501
26424,292337,0.05697717066514748
26425,292338,0.06118554649067791
26426,292342,0.04626505565194852
26427,292347,0.097821677577971
26428,292350,0.057269605448938374
26429,292355,0.05269225638095423
26430,292360,0.05994862724511335
26431,292362,0.06624636129036422
26432,292363,0.11788497763448047
26433,292364,0.09171462778451156
26434,292383,0.14426974586118949
26435,292397,0.08125622321180956
26436,292409,0.10507723814713735
26437,292417,0.10557012926260395
26438,292426,0.08459375341333684
26439,292428,0.06471209607537594
26440,292439,0.0922761542119993
26441,292443,0.10073593475553669
26442,292448,0.08924483207274335
26443,292451,0.0619698057839504
26444,292452,0.09185760282972714
26445,292456,0.08596680004307813
26446,292460,0.07261509163135485
26447,292463,0.06046885191556395
26448,292464,0.11008479980977096
26449,292476,0.14021068410053486
26450,292480,0.07991613001002976
26451,292483,0.09300639187570581
26452,292493,0.06382677584758394
26453,292501,0.11177893363180132
26454,292506,0.0570973946290736
26455,292508,0.04789458520044345
26456,292513,0.08539787533974767
26457,292525,0.05966638459872531
26458,292533,0.0764027186422769
26459,292540,0.08515432414354152
26460,292541,0.04191670255507954
26461,292544,0.06067272764948666
26462,292549,0.09726868781004935
26463,292550,0.10571025472711101
26464,292557,0.10481520710620461
26465,292558,0.04443383931368628
26466,292562,0.05967176615680546
26467,292564,0.07311614177590346
26468,292583,0.09092652087299281
26469,292612,0.10180589494526184
26470,292618,0.07776008734630882
26471,292623,0.10395231276448491
26472,292631,0.05815214797897236
26473,292633,0.06073331915804492
26474,292641,0.06809352185152091
26475,292643,0.08778223237682653
26476,292649,0.0780965561793862
26477,292650,0.08821619085629775
26478,292651,0.12088605965045732
26479,292655,0.08718207517668239
26480,292659,0.06996631087863044
26481,292677,0.060487369801937384
26482,292693,0.05844961788536777
26483,292697,0.08158905809032993
26484,292700,0.07558160349676872
26485,292702,0.07815480834767599
26486,292710,0.049143683126131946
26487,292727,0.1079354487478873
26488,292731,0.09724683847244359
26489,292732,0.05923464596384763
26490,292734,0.07180959797202378
26491,292735,0.046608617170544306
26492,292737,0.07739548310550627
26493,292739,0.07019367062812884
26494,292741,0.05230873950478429
26495,292767,0.0621501876235411
26496,292778,0.07084842506852328
26497,292807,0.09633847186939784
26498,292813,0.08149599186351021
26499,292834,0.14111731927581675
26500,292837,0.04898606577566834
26501,292839,0.0688980941276809
26502,292844,0.06611963217278076
26503,292869,0.07826809126757227
26504,292874,0.045827343046473075
26505,292892,0.09820647314409336
26506,292894,0.12749911976602904
26507,292916,0.0660808031630481
26508,292921,0.09575601560551097
26509,292925,0.08410007898759464
26510,292929,0.0816901366487312
26511,292933,0.0770456274033641
26512,292935,0.07848722458584058
26513,292938,0.085845201741439
26514,292945,0.11527955558422176
26515,292946,0.11961701509071981
26516,292953,0.06211175232159721
26517,292966,0.07279533017947964
26518,292968,0.05050289369466385
26519,292983,0.0850510014012006
26520,292988,0.09004331736278326
26521,292992,0.04312788350164779
26522,292997,0.08961308829899182
26523,293002,0.07536463511763074
26524,293013,0.03428425141836081
26525,293030,0.10249609666404857
26526,293043,0.09683669319541645
26527,293070,0.11615643493831342
26528,293093,0.05817118375568638
26529,293103,0.11833061737081797
26530,293104,0.0557259526785872
26531,293117,0.13538057081164592
26532,293123,0.06633012933868727
26533,293126,0.12367234029866984
26534,293128,0.06000667320747716
26535,293136,0.06797877485196613
26536,293142,0.07140558742961067
26537,293146,0.10626851812139976
26538,293149,0.10774394918918727
26539,293159,0.06718233767756941
26540,293169,0.08760185665184944
26541,293172,0.09772169361334024
26542,293175,0.06727169845421054
26543,293176,0.1006695715030133
26544,293192,0.055729232101021015
26545,293213,0.09071862531267831
26546,293218,0.08873600095554662
26547,293219,0.06337168159242255
26548,293224,0.07949732528921062
26549,293225,0.06581788837285983
26550,293234,0.09301168391866108
26551,293243,0.10176810312622753
26552,293249,0.04865708696974821
26553,293256,0.06541291495559265
26554,293276,0.08455541027541816
26555,293283,0.08949688625720578
26556,293295,0.06297900409672998
26557,293308,0.08308442954511533
26558,293309,0.10328758394101975
26559,293316,0.08753454215168015
26560,293326,0.08244658089486008
26561,293330,0.08413557837096414
26562,293351,0.0899330321366705
26563,293361,0.06561234841305914
26564,293366,0.12455496134179973
26565,293376,0.07604892604671529
26566,293377,0.07869621566007495
26567,293382,0.09776192125502554
26568,293383,0.08735524069835664
26569,293385,0.09685087309911602
26570,293402,0.10754901779031324
26571,293403,0.08845720720161218
26572,293405,0.08381644056746924
26573,293412,0.09001919898126437
26574,293430,0.1070561548597465
26575,293435,0.07970891218196478
26576,293438,0.06833095019001656
26577,293445,0.07939450064529532
26578,293447,0.09894000592609027
26579,293451,0.1020044057053071
26580,293463,0.05882467038264179
26581,293471,0.05732430661040241
26582,293482,0.05848955372077106
26583,293485,0.07421089927616958
26584,293493,0.11269137088099118
26585,293496,0.07319290725340194
26586,293505,0.11908016321105701
26587,293507,0.08620085817122493
26588,293508,0.11113089521222838
26589,293518,0.08794083447921804
26590,293524,0.08429605388198413
26591,293527,0.06357949317464075
26592,293537,0.05913547984918863
26593,293542,0.08094103012489685
26594,293556,0.07951135349199051
26595,293560,0.0924566685195613
26596,293563,0.11357442946123046
26597,293565,0.07169489232392717
26598,293597,0.10173495727078166
26599,293603,0.050971186755468405
26600,293607,0.08345313784646369
26601,293621,0.06820132639744941
26602,293622,0.05249130191789647
26603,293623,0.10746645160808777
26604,293636,0.10522542069897166
26605,293643,0.08078184602078327
26606,293659,0.09317868258530584
26607,293678,0.08221875609693989
26608,293679,0.11744654451848655
26609,293681,0.07807426668492401
26610,293684,0.07129405888539095
26611,293692,0.05841272702495428
26612,293696,0.05515663995657749
26613,293733,0.0511207296202406
26614,293734,0.059005200332626025
26615,293745,0.07190877496190545
26616,293751,0.10644851089091403
26617,293770,0.1307953999950345
26618,293778,0.08548681721713768
26619,293789,0.06666497772270548
26620,293809,0.05015000367639834
26621,293815,0.06582839940396298
26622,293816,0.1294820314474507
26623,293819,0.12183637629454543
26624,293822,0.06873960421954313
26625,293846,0.11360292199310912
26626,293849,0.05207888622526852
26627,293850,0.09457358386682548
26628,293851,0.07251966216274773
26629,293860,0.07227226277328426
26630,293863,0.10234729968112868
26631,293881,0.06765690345598284
26632,293900,0.05859395568250833
26633,293907,0.056764448532144886
26634,293915,0.07105338865216766
26635,293931,0.07346814119507962
26636,293935,0.06151517598256479
26637,293942,0.08730970647241662
26638,293944,0.09636784597793283
26639,293967,0.10429203614510489
26640,293968,0.1028032646059882
26641,293971,0.05087001710579042
26642,293972,0.057803777802167326
26643,293974,0.09026165502470944
26644,293976,0.08194528036976696
26645,293985,0.09262121145423761
26646,293996,0.13662878476537155
26647,294004,0.06517146495935616
26648,294007,0.11798959746236544
26649,294010,0.07863056108835088
26650,294013,0.08068470972294198
26651,294016,0.09083000117128322
26652,294018,0.08961591599431315
26653,294028,0.10893111687981309
26654,294041,0.0628629134878325
26655,294047,0.053068485250720415
26656,294055,0.07251723433800067
26657,294062,0.1045595236490361
26658,294069,0.06300244938530834
26659,294075,0.0914320816388389
26660,294091,0.07151732698459971
26661,294108,0.06154805992931319
26662,294116,0.07313730082496088
26663,294125,0.06109136601427529
26664,294129,0.08936052861477867
26665,294130,0.05534248018675516
26666,294134,0.06635881754501487
26667,294135,0.06988895781161276
26668,294136,0.063963422838959
26669,294141,0.057924237637623145
26670,294160,0.06710910322557677
26671,294164,0.0936257573196037
26672,294184,0.1084070877379411
26673,294191,0.0705690171194823
26674,294195,0.07240671527844916
26675,294199,0.0650998351442157
26676,294208,0.07265786485616159
26677,294221,0.05898510563887971
26678,294225,0.0946775297271392
26679,294230,0.0721087671972069
26680,294236,0.09493633309621315
26681,294256,0.06283471922659326
26682,294257,0.04932194865155979
26683,294258,0.09857651335225011
26684,294282,0.08785970191116867
26685,294287,0.06432012868606961
26686,294290,0.09341182699389068
26687,294300,0.06784978847066388
26688,294302,0.08907393866026159
